image,mode,gt,size,anchor,x,y,stride,inside_gt,inside_fixed,before_conflict,after_conflict,iou,rank_ciou,class_score,alignment,target_weight
images/train/0000260_01408_d_0000107.jpg,adaptive,31,small,2541,332.0,204.0,8.0,0,1,1,1,0.2927534580230713,0.2083238959312439,0.01565951108932495,1.0228775863652118e-05,0.2083035111427307
images/train/0000260_01408_d_0000107.jpg,adaptive,31,small,12660,336.0,208.0,32.0,0,1,1,1,6.0816080804215744e-05,0.0,8.23111321324177e-08,0.0,0.0
images/train/0000260_01408_d_0000107.jpg,adaptive,32,small,2641,332.0,212.0,8.0,0,1,1,1,0.5048323273658752,0.4956361651420593,0.0016703121364116669,0.0006058662547729909,0.49563533067703247
images/train/0000260_01408_d_0000107.jpg,adaptive,32,small,10670,328.0,216.0,16.0,0,1,1,1,0.07995856553316116,0.0,0.00032045034458860755,0.0,0.0
images/train/0000260_01408_d_0000107.jpg,adaptive,35,small,2539,316.0,204.0,8.0,0,1,1,1,0.13644076883792877,0.08342816680669785,0.0025018418673425913,1.6865769225660188e-08,0.00017098138050641865
images/train/0000260_01408_d_0000107.jpg,adaptive,35,small,2540,324.0,204.0,8.0,0,1,1,1,0.1774391382932663,0.08889266848564148,0.01604410633444786,6.249617712228428e-08,0.0006335722282528877
images/train/0000260_01408_d_0000107.jpg,adaptive,35,small,2639,316.0,212.0,8.0,0,1,1,1,0.26885125041007996,0.24868589639663696,0.010753940790891647,2.452961780363694e-05,0.24867576360702515
images/train/0000260_01408_d_0000107.jpg,adaptive,35,small,2640,324.0,212.0,8.0,0,1,1,1,0.287619948387146,0.22828440368175507,0.020775513723492622,2.0400148059707135e-05,0.20681212842464447
images/train/0000260_01408_d_0000107.jpg,adaptive,35,small,10669,312.0,216.0,16.0,0,1,1,1,0.0,0.0,0.002446416299790144,0.0,0.0
images/train/0000260_01408_d_0000107.jpg,adaptive,36,small,2742,340.0,220.0,8.0,0,1,1,1,0.03735324740409851,0.0,0.004530306439846754,0.0,0.0
images/train/0000260_01408_d_0000107.jpg,adaptive,36,small,2743,348.0,220.0,8.0,0,1,1,1,0.3410235345363617,0.2564694881439209,0.020539959892630577,4.078627171111293e-05,0.0004359671438578516
images/train/0000260_01408_d_0000107.jpg,adaptive,36,small,2842,340.0,228.0,8.0,0,1,1,1,0.07827898859977722,0.0,0.030253412202000618,0.0,0.0
images/train/0000260_01408_d_0000107.jpg,adaptive,36,small,2843,348.0,228.0,8.0,1,1,1,1,0.7217451930046082,0.7188319563865662,0.23760011792182922,0.06724927574396133,0.7188319563865662
images/train/0000260_01408_d_0000107.jpg,adaptive,36,small,10721,344.0,232.0,16.0,0,1,1,1,0.5650594830513,0.5499381422996521,0.07468715310096741,0.00755972508341074,0.08080639690160751
images/train/0000260_01408_d_0000107.jpg,adaptive,37,small,2942,340.0,236.0,8.0,0,1,1,1,0.0,0.0,2.8091302738175727e-05,0.0,0.0
images/train/0000260_01408_d_0000107.jpg,adaptive,37,small,2943,348.0,236.0,8.0,0,1,1,1,0.5874199867248535,0.5640969276428223,0.00010528188431635499,0.00033059724955819547,0.5640952587127686
images/train/0000260_01408_d_0000107.jpg,adaptive,38,small,2544,356.0,204.0,8.0,0,1,1,1,0.37725144624710083,0.3075439929962158,0.008109673857688904,7.619828829774633e-05,0.002028493443503976
images/train/0000260_01408_d_0000107.jpg,adaptive,38,small,2545,364.0,204.0,8.0,0,1,1,1,0.0,0.0,0.0007383563788607717,0.0,0.0
images/train/0000260_01408_d_0000107.jpg,adaptive,38,small,2644,356.0,212.0,8.0,1,1,1,1,0.685459315776825,0.6725981831550598,0.07447083294391632,0.025265464559197426,0.672598123550415
images/train/0000260_01408_d_0000107.jpg,adaptive,38,small,2645,364.0,212.0,8.0,0,1,1,1,0.31816983222961426,0.25484731793403625,0.020390905439853668,3.911998283001594e-05,0.0010414225980639458
images/train/0000260_01408_d_0000107.jpg,adaptive,39,small,2744,356.0,220.0,8.0,0,1,1,1,0.44750285148620605,0.3996666669845581,0.01962725631892681,0.0005709753604605794,0.036163173615932465
images/train/0000260_01408_d_0000107.jpg,adaptive,39,small,2745,364.0,220.0,8.0,0,1,1,1,0.017687661573290825,0.0,0.00037907686783000827,0.0,0.0
images/train/0000260_01408_d_0000107.jpg,adaptive,39,small,10672,360.0,216.0,16.0,0,1,1,1,0.5070242881774902,0.49358394742012024,0.29046326875686646,0.007793127559125423,0.49358388781547546
images/train/0000260_01408_d_0000107.jpg,adaptive,40,small,3342,340.0,268.0,8.0,1,1,1,1,0.8111600875854492,0.8075933456420898,0.13867294788360596,0.10331235826015472,0.3263022303581238
images/train/0000260_01408_d_0000107.jpg,adaptive,40,small,3343,348.0,268.0,8.0,1,1,1,1,0.7530900835990906,0.7454838156700134,0.003136472310870886,0.009612803347408772,0.030361121520400047
images/train/0000260_01408_d_0000107.jpg,adaptive,40,small,3442,340.0,276.0,8.0,1,1,1,1,0.8665221929550171,0.8652586936950684,0.42619144916534424,0.2739543616771698,0.8652586936950684
images/train/0000260_01408_d_0000107.jpg,adaptive,40,small,3443,348.0,276.0,8.0,1,1,1,1,0.8292326331138611,0.8290167450904846,0.07877086848020554,0.09110929071903229,0.2877599895000458
images/train/0000260_01408_d_0000107.jpg,adaptive,40,small,3542,340.0,284.0,8.0,0,0,1,1,0.6210811138153076,0.6022458672523499,0.01081082783639431,0.004961036611348391,0.015668960288167
images/train/0000260_01408_d_0000107.jpg,adaptive,40,small,3543,348.0,284.0,8.0,0,0,1,1,0.5942946076393127,0.574008047580719,0.000547211617231369,0.00083673041081056,0.0026427332777529955
images/train/0000260_01408_d_0000107.jpg,adaptive,40,small,10871,344.0,280.0,16.0,1,1,1,1,0.826485812664032,0.8256890773773193,0.1642415076494217,0.12842237949371338,0.4056098163127899
images/train/0000260_01408_d_0000107.jpg,adaptive,40,small,12710,336.0,272.0,32.0,0,0,1,1,0.0005354320746846497,0.00032552576158195734,8.87645867919673e-08,3.5451290751496487e-25,1.1196951665896365e-24
images/train/0000260_01408_d_0000107.jpg,adaptive,41,small,4039,316.0,324.0,8.0,0,0,1,1,0.4682210683822632,0.4624886214733124,0.000708709703758359,0.00026051964960061014,0.005171591881662607
images/train/0000260_01408_d_0000107.jpg,adaptive,41,small,4040,324.0,324.0,8.0,0,0,1,1,0.582959771156311,0.5765700936317444,0.0020411498844623566,0.0016597784124314785,0.032948363572359085
images/train/0000260_01408_d_0000107.jpg,adaptive,41,small,4139,316.0,332.0,8.0,0,1,1,1,0.6610914468765259,0.6461624503135681,0.06034766882658005,0.01788053661584854,0.35494762659072876
images/train/0000260_01408_d_0000107.jpg,adaptive,41,small,4140,324.0,332.0,8.0,0,1,1,1,0.6945672035217285,0.6823698282241821,0.11594028770923615,0.03437447547912598,0.6823698282241821
images/train/0000260_01408_d_0000107.jpg,adaptive,42,small,4239,316.0,340.0,8.0,1,1,1,1,0.8614022731781006,0.861137330532074,0.22218334674835205,0.19221632182598114,0.861137330532074
images/train/0000260_01408_d_0000107.jpg,adaptive,42,small,4240,324.0,340.0,8.0,0,1,1,1,0.7269768714904785,0.7223249673843384,0.2236143946647644,0.06716540455818176,0.30090388655662537
images/train/0000260_01408_d_0000107.jpg,adaptive,42,small,11019,312.0,328.0,16.0,0,0,1,1,0.35591256618499756,0.32777318358421326,0.0003634947643149644,2.3642292944714427e-05,0.00010591847967589274
images/train/0000260_01408_d_0000107.jpg,adaptive,42,small,11069,312.0,344.0,16.0,0,0,1,1,0.4646374583244324,0.4450604319572449,0.001962555106729269,0.00034429033985361457,0.0015424354933202267
images/train/0000260_01408_d_0000107.jpg,adaptive,43,small,4223,188.0,340.0,8.0,0,1,1,1,0.5241277813911438,0.5067546367645264,0.023851709440350533,0.002615448320284486,0.017389237880706787
images/train/0000260_01408_d_0000107.jpg,adaptive,43,small,4224,196.0,340.0,8.0,1,1,1,1,0.8451276421546936,0.8448083996772766,0.12216560542583466,0.12706437706947327,0.8448083996772766
images/train/0000260_01408_d_0000107.jpg,adaptive,43,small,11062,200.0,344.0,16.0,0,1,1,1,0.6508519053459167,0.6389659643173218,0.05706241726875305,0.016257038339972496,0.10808759182691574
images/train/0000260_01408_d_0000107.jpg,adaptive,44,small,4323,188.0,348.0,8.0,1,1,1,1,0.6689157485961914,0.6552005410194397,0.32515838742256165,0.045112092047929764,0.3766650855541229
images/train/0000260_01408_d_0000107.jpg,adaptive,44,small,4324,196.0,348.0,8.0,1,1,1,1,0.6079017519950867,0.5866701602935791,0.4458424746990204,0.02722417376935482,0.22730925679206848
images/train/0000260_01408_d_0000107.jpg,adaptive,44,small,4423,188.0,356.0,8.0,1,1,1,1,0.6398563981056213,0.6288430690765381,0.11586742848157883,0.0210491381585598,0.17575055360794067
images/train/0000260_01408_d_0000107.jpg,adaptive,44,small,4424,196.0,356.0,8.0,1,1,1,1,0.8151828050613403,0.8150004744529724,0.11094214767217636,0.09761025756597519,0.8150004744529724
images/train/0000260_01408_d_0000107.jpg,adaptive,45,small,4522,180.0,364.0,8.0,0,0,1,1,0.7199744582176208,0.709117591381073,0.002040799241513014,0.005743937101215124,0.016823675483465195
images/train/0000260_01408_d_0000107.jpg,adaptive,45,small,4622,180.0,372.0,8.0,1,1,1,1,0.8221859335899353,0.8213330507278442,0.6511855125427246,0.2477240413427353,0.725570023059845
images/train/0000260_01408_d_0000107.jpg,adaptive,45,small,4722,180.0,380.0,8.0,1,1,1,1,0.8428056836128235,0.8418979644775391,0.6516029834747314,0.2874407172203064,0.8418979644775391
images/train/0000260_01408_d_0000107.jpg,adaptive,45,small,4822,180.0,388.0,8.0,0,0,1,1,0.7526994943618774,0.7496088743209839,0.005599379539489746,0.013276337645947933,0.03888566046953201
images/train/0000260_01408_d_0000107.jpg,adaptive,45,small,11161,184.0,376.0,16.0,1,1,1,1,0.8181482553482056,0.8166337609291077,0.46886759996414185,0.20309025049209595,0.5948401093482971
images/train/0000260_01408_d_0000107.jpg,adaptive,45,small,12780,176.0,368.0,32.0,1,1,1,1,0.0005621746531687677,0.0,1.0994967425403956e-07,0.0,0.0
images/train/0000260_01408_d_0000107.jpg,adaptive,46,small,4520,164.0,364.0,8.0,0,0,1,1,0.6824241876602173,0.6706196665763855,0.00035823541111312807,0.001721638604067266,0.00895449798554182
images/train/0000260_01408_d_0000107.jpg,adaptive,46,small,4521,172.0,364.0,8.0,0,0,1,1,0.5887538194656372,0.5800439715385437,0.0008670295355841517,0.0011214565020054579,0.0058328621089458466
images/train/0000260_01408_d_0000107.jpg,adaptive,46,small,4620,164.0,372.0,8.0,0,0,1,1,0.880214512348175,0.880193829536438,0.12674611806869507,0.16555307805538177,0.8610661029815674
images/train/0000260_01408_d_0000107.jpg,adaptive,46,small,4621,172.0,372.0,8.0,1,1,1,1,0.7762429714202881,0.774544894695282,0.6143262386322021,0.16923066973686218,0.880193829536438
images/train/0000260_01408_d_0000107.jpg,adaptive,46,small,4720,164.0,380.0,8.0,0,0,1,1,0.8686268329620361,0.8682562112808228,0.059102047234773636,0.10415704548358917,0.5417362451553345
images/train/0000260_01408_d_0000107.jpg,adaptive,46,small,4721,172.0,380.0,8.0,1,1,1,1,0.7355901598930359,0.7333272695541382,0.6375003457069397,0.12417301535606384,0.6458422541618347
images/train/0000260_01408_d_0000107.jpg,adaptive,46,small,4820,164.0,388.0,8.0,0,0,1,1,0.2132062464952469,0.13461431860923767,0.0003542554331943393,1.1199685445717478e-07,5.825122570968233e-07
images/train/0000260_01408_d_0000107.jpg,adaptive,46,small,4821,172.0,388.0,8.0,0,0,1,1,0.6738862991333008,0.6692821383476257,0.014379976317286491,0.010777908377349377,0.05605750158429146
images/train/0000260_01408_d_0000107.jpg,adaptive,46,small,11160,168.0,376.0,16.0,1,1,1,1,0.7331476211547852,0.7307090163230896,0.6487117409706116,0.12260062247514725,0.6376640200614929
images/train/0000260_01408_d_0000107.jpg,adaptive,46,small,11210,168.0,392.0,16.0,0,0,1,1,0.37036770582199097,0.3146604299545288,5.657281508320011e-05,7.300568540813401e-06,3.7971338315401226e-05
images/train/0000260_01408_d_0000107.jpg,adaptive,47,small,4425,204.0,356.0,8.0,0,0,1,1,0.5852774977684021,0.5559121370315552,0.0023703486658632755,0.0014369544805958867,0.005920694209635258
images/train/0000260_01408_d_0000107.jpg,adaptive,47,small,4426,212.0,356.0,8.0,0,0,1,1,0.48081648349761963,0.4611113369464874,0.0045912303030490875,0.0006513273692689836,0.0026836690958589315
images/train/0000260_01408_d_0000107.jpg,adaptive,47,small,4525,204.0,364.0,8.0,1,1,1,1,0.7605315446853638,0.7599642872810364,0.2138383835554123,0.08908446133136749,0.36705538630485535
images/train/0000260_01408_d_0000107.jpg,adaptive,47,small,4526,212.0,364.0,8.0,1,1,1,1,0.8150832056999207,0.8142640590667725,0.25494420528411865,0.14716826379299164,0.6063784956932068
images/train/0000260_01408_d_0000107.jpg,adaptive,47,small,4625,204.0,372.0,8.0,1,1,1,1,0.7602302432060242,0.7574549913406372,0.34942737221717834,0.11163990199565887,0.4599907398223877
images/train/0000260_01408_d_0000107.jpg,adaptive,47,small,4626,212.0,372.0,8.0,1,1,1,1,0.8246146440505981,0.8231985569000244,0.41218745708465576,0.1997905671596527,0.8231985569000244
images/train/0000260_01408_d_0000107.jpg,adaptive,47,small,11112,200.0,360.0,16.0,0,0,1,1,0.586017370223999,0.575386106967926,0.0005931929335929453,0.0008838004432618618,0.0036415294744074345
images/train/0000260_01408_d_0000107.jpg,adaptive,47,small,11162,200.0,376.0,16.0,0,0,1,1,0.36594393849372864,0.3223499357700348,0.007630545645952225,9.800388943403959e-05,0.00040380615973845124
images/train/0000260_01408_d_0000107.jpg,adaptive,48,small,4527,220.0,364.0,8.0,0,0,1,1,0.14791490137577057,0.03145606815814972,0.002223652321845293,4.568357497847231e-11,3.0990008781373035e-08
images/train/0000260_01408_d_0000107.jpg,adaptive,48,small,4627,220.0,372.0,8.0,0,0,1,1,0.2082991898059845,0.12318127602338791,0.0019957409240305424,1.5607029979491926e-07,0.00010587218275759369
images/train/0000260_01408_d_0000107.jpg,adaptive,48,small,4725,204.0,380.0,8.0,1,1,1,1,0.4650211036205292,0.4313490092754364,0.01153186708688736,0.0006917077116668224,0.4692283272743225
images/train/0000260_01408_d_0000107.jpg,adaptive,48,small,4726,212.0,380.0,8.0,1,1,1,1,0.49836400151252747,0.4692290127277374,0.0013106263941153884,0.00038641024730168283,0.262126088142395
images/train/0000260_01408_d_0000107.jpg,adaptive,48,small,4727,220.0,380.0,8.0,0,0,1,1,0.30281883478164673,0.23852916061878204,4.2285060771973804e-05,1.197684241560637e-06,0.0008124636951833963
images/train/0000260_01408_d_0000107.jpg,adaptive,48,small,11163,216.0,376.0,16.0,1,1,1,1,0.41930121183395386,0.37866610288619995,0.001477413927204907,0.00011331558926030993,0.07686901092529297
images/train/0000260_01408_d_0000107.jpg,adaptive,48,small,12781,208.0,368.0,32.0,1,1,1,1,0.0006706315325573087,0.0004335241101216525,1.0895055879700521e-07,2.1912617321365127e-24,1.4864690062551495e-21
images/train/0000260_01408_d_0000107.jpg,adaptive,49,small,5113,108.0,412.0,8.0,1,1,1,1,0.5367222428321838,0.5166358351707458,0.0029897671192884445,0.0010397426085546613,0.07271167635917664
images/train/0000260_01408_d_0000107.jpg,adaptive,49,small,5114,116.0,412.0,8.0,1,1,1,1,0.6914690732955933,0.6879091262817383,0.0009300374076701701,0.0032317417208105326,0.22600339353084564
images/train/0000260_01408_d_0000107.jpg,adaptive,49,small,5213,108.0,420.0,8.0,1,1,1,1,0.7390664219856262,0.7372534275054932,0.0043099806644022465,0.010542374104261398,0.7372533679008484
images/train/0000260_01408_d_0000107.jpg,adaptive,49,small,5214,116.0,420.0,8.0,1,1,1,1,0.6455094218254089,0.6439127922058105,0.002531777136027813,0.0035865348763763905,0.25081494450569153
images/train/0000260_01408_d_0000107.jpg,adaptive,49,small,5313,108.0,428.0,8.0,0,0,1,1,0.39342471957206726,0.35609158873558044,0.0006359705585055053,5.141487781656906e-05,0.003595565212890506
images/train/0000260_01408_d_0000107.jpg,adaptive,49,small,5314,116.0,428.0,8.0,0,0,1,1,0.6116658449172974,0.5967319011688232,0.00018543990154284984,0.0006148612592369318,0.04299871623516083
images/train/0000260_01408_d_0000107.jpg,adaptive,49,small,11257,120.0,408.0,16.0,0,0,1,1,0.34645649790763855,0.2972511053085327,4.849080869462341e-05,4.803641331818653e-06,0.00033593008993193507
images/train/0000260_01408_d_0000107.jpg,adaptive,49,small,11307,120.0,424.0,16.0,0,0,1,1,0.6458107233047485,0.6405569911003113,0.001069932826794684,0.002259565284475684,0.15801678597927094
images/train/0000260_01408_d_0000107.jpg,adaptive,50,small,5208,68.0,420.0,8.0,0,0,1,1,0.0,0.0,0.0026477717328816652,0.0,0.0
images/train/0000260_01408_d_0000107.jpg,adaptive,50,small,5209,76.0,420.0,8.0,1,1,1,1,0.7302000522613525,0.727826714515686,0.1530013084411621,0.058145418763160706,0.3379584550857544
images/train/0000260_01408_d_0000107.jpg,adaptive,50,small,5210,84.0,420.0,8.0,1,1,1,1,0.7477491497993469,0.7447077631950378,0.3915753960609436,0.10673896223306656,0.6203986406326294
images/train/0000260_01408_d_0000107.jpg,adaptive,50,small,5211,92.0,420.0,8.0,1,1,1,1,0.7662162780761719,0.7628790140151978,0.44335097074508667,0.13125257194042206,0.7628790140151978
images/train/0000260_01408_d_0000107.jpg,adaptive,50,small,5212,100.0,420.0,8.0,0,0,1,1,0.6564240455627441,0.6482274532318115,0.05988679081201553,0.01815641112625599,0.10553047060966492
images/train/0000260_01408_d_0000107.jpg,adaptive,50,small,5308,68.0,428.0,8.0,0,0,1,1,0.14469102025032043,0.0032621920108795166,0.005459641572088003,8.905108175646186e-17,5.17591393820561e-16
images/train/0000260_01408_d_0000107.jpg,adaptive,50,small,5309,76.0,428.0,8.0,1,1,1,1,0.7370969653129578,0.7351155281066895,0.18619880080223083,0.06809606403112411,0.3957946002483368
images/train/0000260_01408_d_0000107.jpg,adaptive,50,small,5310,84.0,428.0,8.0,1,1,1,1,0.7607477307319641,0.7578392028808594,0.3537512421607971,0.11267080903053284,0.6548762917518616
images/train/0000260_01408_d_0000107.jpg,adaptive,50,small,5311,92.0,428.0,8.0,1,1,1,1,0.7567776441574097,0.7533729672431946,0.40757355093955994,0.11672481149435043,0.6784393787384033
images/train/0000260_01408_d_0000107.jpg,adaptive,50,small,5312,100.0,428.0,8.0,0,0,1,1,0.7498157024383545,0.7462987899780273,0.03776947036385536,0.033577386289834976,0.19516175985336304
images/train/0000260_01408_d_0000107.jpg,adaptive,50,small,11304,72.0,424.0,16.0,0,0,1,1,0.4958815276622772,0.4668446183204651,0.04407002776861191,0.002173230517655611,0.012631461955606937
images/train/0000260_01408_d_0000107.jpg,adaptive,50,small,11305,88.0,424.0,16.0,1,1,1,1,0.7203496694564819,0.7178904414176941,0.3883521258831024,0.08530251681804657,0.4958036243915558
images/train/0000260_01408_d_0000107.jpg,adaptive,50,small,11306,104.0,424.0,16.0,0,0,1,1,0.3126019239425659,0.2398342341184616,0.00036560362786985934,3.638918087744969e-06,2.115047573170159e-05
images/train/0000260_01408_d_0000107.jpg,adaptive,51,small,4709,76.0,380.0,8.0,0,1,1,1,0.09659793972969055,0.0,0.014470322988927364,0.0,0.0
images/train/0000260_01408_d_0000107.jpg,adaptive,51,small,4809,76.0,388.0,8.0,0,1,1,1,0.4368109703063965,0.42003363370895386,0.14905977249145508,0.0021202380303293467,0.05515381321310997
images/train/0000260_01408_d_0000107.jpg,adaptive,51,small,4810,84.0,388.0,8.0,1,1,1,1,0.6195096969604492,0.6140750646591187,0.1938222050666809,0.023606441915035248,0.6140750050544739
images/train/0000260_01408_d_0000107.jpg,adaptive,51,small,4909,76.0,396.0,8.0,0,1,1,1,0.4059770703315735,0.3846200108528137,0.22074656188488007,0.00152103160507977,0.039566636085510254
images/train/0000260_01408_d_0000107.jpg,adaptive,51,small,4910,84.0,396.0,8.0,1,1,1,1,0.4692424237728119,0.45582979917526245,0.1879705786705017,0.003889208659529686,0.10117009282112122
images/train/0000260_01408_d_0000107.jpg,adaptive,51,small,5009,76.0,404.0,8.0,0,0,1,1,0.436111718416214,0.4067561626434326,0.002389778383076191,0.00022140308283269405,0.005759363994002342
images/train/0000260_01408_d_0000107.jpg,adaptive,51,small,12802,80.0,400.0,32.0,1,1,1,1,0.00052758923266083,0.0,1.5202630265775952e-07,0.0,0.0
images/train/0000260_01408_d_0000107.jpg,adaptive,52,small,4610,84.0,372.0,8.0,0,0,1,1,0.15682971477508545,0.02806548774242401,0.007602220866829157,4.260943681222429e-11,1.4796988079268658e-09
images/train/0000260_01408_d_0000107.jpg,adaptive,52,small,4710,84.0,380.0,8.0,0,1,1,1,0.3995541036128998,0.3720497190952301,0.05966895818710327,0.0006478584255091846,0.02249819226562977
images/train/0000260_01408_d_0000107.jpg,adaptive,52,small,4711,92.0,380.0,8.0,1,1,1,1,0.6184366345405579,0.6165440082550049,0.10447781533002853,0.01775401271879673,0.6165439486503601
images/train/0000260_01408_d_0000107.jpg,adaptive,52,small,4811,92.0,388.0,8.0,1,1,1,1,0.40755486488342285,0.365352064371109,0.07184328138828278,0.0006374740623869002,0.02213757485151291
images/train/0000260_01408_d_0000107.jpg,adaptive,52,small,11155,88.0,376.0,16.0,1,1,1,1,0.481545627117157,0.46317070722579956,0.0644325241446495,0.0025061038322746754,0.08702951669692993
images/train/0000260_01408_d_0000107.jpg,adaptive,53,small,4712,100.0,380.0,8.0,1,1,1,1,0.6017166972160339,0.5891590714454651,0.19269728660583496,0.01835833117365837,0.6013636589050293
images/train/0000260_01408_d_0000107.jpg,adaptive,53,small,4812,100.0,388.0,8.0,0,0,1,1,0.5223790407180786,0.508010745048523,0.0803493931889534,0.004872240126132965,0.1595999300479889
images/train/0000260_01408_d_0000107.jpg,adaptive,53,small,11156,104.0,376.0,16.0,0,0,1,1,0.6024165749549866,0.6013637185096741,0.028276564553380013,0.007953103631734848,0.26051971316337585
images/train/0000260_01408_d_0000107.jpg,adaptive,54,small,4912,100.0,396.0,8.0,0,1,1,1,0.15125302970409393,0.10150957107543945,0.015270697884261608,1.351983627273512e-07,0.016571424901485443
images/train/0000260_01408_d_0000107.jpg,adaptive,54,small,11206,104.0,392.0,16.0,0,1,1,1,0.17006704211235046,0.15865115821361542,0.006578387226909399,1.2933593325215043e-06,0.15852859616279602
images/train/0000260_01408_d_0000107.jpg,adaptive,55,small,4911,92.0,396.0,8.0,1,1,1,1,0.4675464928150177,0.4562153220176697,0.1432531177997589,0.0034124888479709625,0.45621517300605774
images/train/0000260_01408_d_0000107.jpg,adaptive,55,small,5010,84.0,404.0,8.0,0,0,1,1,0.2968885898590088,0.27316972613334656,0.004001245368272066,2.6284094928996637e-05,0.0035139170940965414
images/train/0000260_01408_d_0000107.jpg,adaptive,55,small,5011,92.0,404.0,8.0,1,1,1,1,0.370039165019989,0.3288295567035675,0.05830809846520424,0.0003052738029509783,0.040812015533447266
images/train/0000260_01408_d_0000107.jpg,adaptive,55,small,11205,88.0,392.0,16.0,0,0,1,1,0.38838687539100647,0.33713579177856445,0.03519440442323685,0.00027546469937078655,0.03682683780789375
images/train/0000260_01408_d_0000107.jpg,adaptive,56,small,4615,124.0,372.0,8.0,0,1,1,1,0.39657312631607056,0.35131311416625977,0.012518592178821564,0.00021035067038610578,0.00577631825581193
images/train/0000260_01408_d_0000107.jpg,adaptive,56,small,4616,132.0,372.0,8.0,1,1,1,1,0.4596932828426361,0.4417400360107422,0.1091373935341835,0.002454637549817562,0.06740538030862808
images/train/0000260_01408_d_0000107.jpg,adaptive,56,small,4715,124.0,380.0,8.0,0,1,1,1,0.5526591539382935,0.5504680871963501,0.014612613245844841,0.003363231895491481,0.09235576540231705
images/train/0000260_01408_d_0000107.jpg,adaptive,56,small,4716,132.0,380.0,8.0,1,1,1,1,0.508537232875824,0.4965583086013794,0.35225310921669006,0.00889710895717144,0.24431836605072021
images/train/0000260_01408_d_0000107.jpg,adaptive,56,small,4815,124.0,388.0,8.0,0,1,1,1,0.5692413449287415,0.567211925983429,0.017575375735759735,0.004414936527609825,0.12123601883649826
images/train/0000260_01408_d_0000107.jpg,adaptive,56,small,4816,132.0,388.0,8.0,1,1,1,1,0.5793434381484985,0.5715951323509216,0.35620519518852234,0.020815232768654823,0.5715950727462769
images/train/0000260_01408_d_0000107.jpg,adaptive,56,small,4915,124.0,396.0,8.0,0,0,1,1,0.18129071593284607,0.08244054764509201,6.972187111387029e-05,2.6213784476425417e-09,7.198416085429926e-08
images/train/0000260_01408_d_0000107.jpg,adaptive,56,small,4916,132.0,396.0,8.0,0,0,1,1,0.34166911244392395,0.30413535237312317,0.0008016583742573857,2.2407637516153045e-05,0.0006153231952339411
images/train/0000260_01408_d_0000107.jpg,adaptive,56,small,11158,136.0,376.0,16.0,0,1,1,1,0.47540464997291565,0.4585261940956116,0.1390489935874939,0.0034655232448130846,0.09516473859548569
images/train/0000260_01408_d_0000107.jpg,adaptive,56,small,11208,136.0,392.0,16.0,0,1,1,1,0.48333609104156494,0.47023314237594604,0.045552510768175125,0.002307467395439744,0.06336402893066406
images/train/0000260_01408_d_0000107.jpg,adaptive,57,small,4215,124.0,340.0,8.0,0,0,1,1,0.32715150713920593,0.25865596532821655,0.0005291573470458388,6.888543794048019e-06,0.0011650933884084225
images/train/0000260_01408_d_0000107.jpg,adaptive,57,small,4216,132.0,340.0,8.0,0,0,1,1,0.1936119645833969,0.09733257442712784,0.0004194455104880035,1.7413539055155525e-08,2.9452378385030897e-06
images/train/0000260_01408_d_0000107.jpg,adaptive,57,small,4315,124.0,348.0,8.0,1,1,1,1,0.5757359862327576,0.5655709505081177,0.010439080186188221,0.0033439029939472675,0.5655707716941833
images/train/0000260_01408_d_0000107.jpg,adaptive,57,small,4316,132.0,348.0,8.0,0,1,1,1,0.48954999446868896,0.47046327590942383,0.004206360317766666,0.0007032465655356646,0.11894355714321136
images/train/0000260_01408_d_0000107.jpg,adaptive,57,small,4415,124.0,356.0,8.0,1,1,1,1,0.4993891417980194,0.4899304509162903,0.005911472253501415,0.0010632966877892613,0.17984060943126678
images/train/0000260_01408_d_0000107.jpg,adaptive,57,small,4416,132.0,356.0,8.0,0,1,1,1,0.04537496343255043,0.0,0.003717070212587714,0.0,0.0
images/train/0000260_01408_d_0000107.jpg,adaptive,57,small,11057,120.0,344.0,16.0,0,1,1,1,0.39048290252685547,0.36653009057044983,0.0010022378992289305,7.676146196899936e-05,0.012983044609427452
images/train/0000260_01408_d_0000107.jpg,adaptive,57,small,11107,120.0,360.0,16.0,0,0,1,1,0.12499284744262695,0.06635573506355286,0.00014115902013145387,1.014203498961308e-09,1.7153723774754326e-07
images/train/0000260_01408_d_0000107.jpg,adaptive,58,small,4411,92.0,356.0,8.0,0,0,1,1,0.25528278946876526,0.18392112851142883,0.0035731822717934847,2.313754748684005e-06,0.00034374251845292747
images/train/0000260_01408_d_0000107.jpg,adaptive,58,small,4412,100.0,356.0,8.0,0,0,1,1,0.24611330032348633,0.15037792921066284,0.006496417336165905,9.320550589109189e-07,0.00013847056834492832
images/train/0000260_01408_d_0000107.jpg,adaptive,58,small,4511,92.0,364.0,8.0,1,1,1,1,0.45671865344047546,0.43974724411964417,0.0189449954777956,0.0009953274857252836,0.14787061512470245
images/train/0000260_01408_d_0000107.jpg,adaptive,58,small,4512,100.0,364.0,8.0,0,0,1,1,0.5442501306533813,0.5355525016784668,0.02334250696003437,0.0036048402544111013,0.5355523228645325
images/train/0000260_01408_d_0000107.jpg,adaptive,58,small,4611,92.0,372.0,8.0,1,1,1,1,0.27994072437286377,0.19990268349647522,0.05753670260310173,1.530679401184898e-05,0.0022740508429706097
