image,gt,fixed_count,adaptive_count,delta_count,fixed_weight,adaptive_weight,delta_weight
images/train/0000136_00162_d_0000154.jpg,187,1,4,3,0.39552435278892517,0.4758707880973816,0.08034643530845642
images/train/0000136_00162_d_0000154.jpg,188,2,3,1,0.8119096159934998,0.8119096159934998,0.0
images/train/0000136_00162_d_0000154.jpg,189,3,5,2,2.310586929321289,2.3638830184936523,0.05329608917236328
images/train/0000136_00162_d_0000154.jpg,190,5,9,4,2.056605815887451,2.1317877769470215,0.07518196105957031
images/train/0000136_00162_d_0000154.jpg,191,4,7,3,1.1534721851348877,1.3400734663009644,0.18660128116607666
images/train/0000136_00162_d_0000154.jpg,192,6,7,1,0.992100179195404,0.992100179195404,0.0
images/train/0000136_00162_d_0000154.jpg,193,8,13,5,3.6460933685302734,3.694776773452759,0.04868340492248535
images/train/0000136_00162_d_0000154.jpg,194,10,13,3,7.329112529754639,7.3293538093566895,0.00024127960205078125
images/train/0000136_00162_d_0000154.jpg,195,10,13,3,7.361680030822754,7.439262390136719,0.07758235931396484
images/train/0000136_00162_d_0000154.jpg,198,10,13,3,6.594882011413574,7.107519626617432,0.5126376152038574
images/train/0000136_00162_d_0000154.jpg,200,8,11,3,4.01744270324707,4.0828962326049805,0.06545352935791016
images/train/0000136_00162_d_0000154.jpg,201,4,5,1,0.705034613609314,0.705034613609314,0.0
images/train/0000136_00162_d_0000154.jpg,202,2,3,1,0.45897454023361206,0.45897454023361206,0.0
images/train/0000136_00162_d_0000154.jpg,203,1,1,0,0.4861738979816437,0.4861738979816437,0.0
images/train/0000136_00162_d_0000154.jpg,204,0,0,0,0.0,0.0,0.0
images/train/0000136_00162_d_0000154.jpg,205,2,2,0,0.5002760291099548,0.5002760291099548,0.0
images/train/0000136_00162_d_0000154.jpg,206,1,1,0,0.43950313329696655,0.43950313329696655,0.0
images/train/0000136_00162_d_0000154.jpg,207,0,1,1,0.0,0.3999161422252655,0.3999161422252655
images/train/0000136_00162_d_0000154.jpg,208,0,0,0,0.0,0.0,0.0
images/train/0000136_00162_d_0000154.jpg,209,3,5,2,0.8212871551513672,0.821287214756012,5.960464477539063e-08
images/train/0000136_00162_d_0000154.jpg,210,10,13,3,8.867427825927734,10.04847526550293,1.1810474395751953
images/train/0000136_00162_d_0000154.jpg,211,3,3,0,1.359872579574585,1.359872579574585,0.0
images/train/0000136_00162_d_0000154.jpg,212,2,1,-1,0.5598532557487488,0.2083779275417328,-0.351475328207016
images/train/0000136_00162_d_0000154.jpg,213,3,3,0,0.8317872285842896,0.8317872285842896,0.0
images/train/0000136_00162_d_0000154.jpg,214,1,0,-1,0.26985201239585876,0.0,-0.26985201239585876
images/train/0000136_00162_d_0000154.jpg,215,2,2,0,0.762543797492981,0.762543797492981,0.0
images/train/0000136_00162_d_0000154.jpg,216,3,3,0,0.8805636167526245,0.8805636167526245,0.0
images/train/0000136_00162_d_0000154.jpg,217,3,3,0,0.8463903665542603,0.8463903665542603,0.0
images/train/0000136_00162_d_0000154.jpg,218,3,4,1,1.5348610877990723,1.6806092262268066,0.14574813842773438
images/train/0000136_00162_d_0000154.jpg,219,2,2,0,0.6749155521392822,0.6749155521392822,0.0
images/train/0000136_00162_d_0000154.jpg,220,0,1,1,0.0,0.1110948994755745,0.1110948994755745
images/train/0000136_00162_d_0000154.jpg,221,0,0,0,0.0,0.0,0.0
images/train/0000136_00162_d_0000154.jpg,222,2,4,2,0.8663462996482849,1.0563080310821533,0.1899617314338684
images/train/0000136_00162_d_0000154.jpg,223,0,0,0,0.0,0.0,0.0
images/train/0000136_00162_d_0000154.jpg,224,0,0,0,0.0,0.0,0.0
images/train/0000136_00162_d_0000154.jpg,225,1,2,1,0.2088213860988617,0.2088213860988617,0.0
images/train/0000136_00162_d_0000154.jpg,226,1,2,1,0.17538975179195404,0.20056554675102234,0.0251757949590683
images/train/0000136_00162_d_0000154.jpg,227,0,0,0,0.0,0.0,0.0
images/train/0000136_00162_d_0000154.jpg,228,1,0,-1,0.09016488492488861,0.0,-0.09016488492488861
images/train/0000136_00162_d_0000154.jpg,229,1,1,0,0.15101732313632965,0.15101732313632965,0.0
images/train/0000136_00162_d_0000154.jpg,230,0,0,0,0.0,0.0,0.0
images/train/0000136_00162_d_0000154.jpg,231,2,2,0,0.1887820065021515,0.1887820065021515,0.0
images/train/0000136_00162_d_0000154.jpg,232,3,4,1,0.7531796097755432,0.7633752226829529,0.010195612907409668
images/train/0000136_00162_d_0000154.jpg,233,0,0,0,0.0,0.0,0.0
images/train/0000136_00162_d_0000154.jpg,234,1,2,1,0.49292638897895813,0.49292638897895813,0.0
images/train/0000136_00162_d_0000154.jpg,235,1,5,4,0.33443889021873474,0.33443889021873474,0.0
images/train/0000136_00162_d_0000154.jpg,236,3,5,2,0.48477643728256226,0.4848616123199463,8.51750373840332e-05
images/train/0000136_00162_d_0000154.jpg,237,1,3,2,0.34526902437210083,0.6098540425300598,0.264585018157959
images/train/0000136_00162_d_0000154.jpg,238,1,4,3,0.3043566644191742,0.5067734122276306,0.20241674780845642
images/train/0000136_00162_d_0000154.jpg,239,2,6,4,0.2974519431591034,0.5254526138305664,0.228000670671463
images/train/0000136_00162_d_0000154.jpg,240,1,5,4,0.10817465931177139,0.10817465931177139,0.0
images/train/0000136_00162_d_0000154.jpg,241,1,1,0,0.5030420422554016,0.5030420422554016,0.0
images/train/0000146_00601_d_0000060.jpg,1,10,13,3,6.593052864074707,6.997165679931641,0.4041128158569336
images/train/0000146_00601_d_0000060.jpg,2,5,12,7,3.166898250579834,3.213212251663208,0.04631400108337402
images/train/0000146_00601_d_0000060.jpg,3,10,13,3,7.992866516113281,8.373305320739746,0.38043880462646484
images/train/0000146_00601_d_0000060.jpg,4,10,13,3,7.022309303283691,7.744750499725342,0.7224411964416504
images/train/0000146_00601_d_0000060.jpg,5,5,9,4,2.6187379360198975,2.6446492671966553,0.025911331176757812
images/train/0000146_00601_d_0000060.jpg,6,10,13,3,4.515369892120361,4.579875946044922,0.06450605392456055
images/train/0000146_00601_d_0000060.jpg,12,10,13,3,5.507805824279785,5.512753486633301,0.004947662353515625
images/train/0000146_00601_d_0000060.jpg,13,7,11,4,1.8510462045669556,2.4007680416107178,0.5497218370437622
images/train/0000146_00601_d_0000060.jpg,14,10,12,2,3.941697597503662,4.311617374420166,0.3699197769165039
images/train/0000146_00601_d_0000060.jpg,16,10,13,3,2.8457438945770264,3.050171136856079,0.20442724227905273
images/train/0000146_00601_d_0000060.jpg,17,1,3,2,0.49722057580947876,0.5196040868759155,0.022383511066436768
images/train/0000146_00601_d_0000060.jpg,18,4,11,7,1.656805157661438,2.4236702919006348,0.7668651342391968
images/train/0000146_00601_d_0000060.jpg,19,0,1,1,0.0,0.0,0.0
images/train/0000146_00601_d_0000060.jpg,20,3,3,0,0.601190984249115,0.601190984249115,0.0
images/train/0000146_00601_d_0000060.jpg,21,4,9,5,1.2810866832733154,1.417629361152649,0.1365426778793335
images/train/0000146_00601_d_0000060.jpg,22,7,9,2,0.9726834297180176,0.9855343699455261,0.012850940227508545
images/train/0000146_00601_d_0000060.jpg,23,6,8,2,2.618213176727295,2.618333339691162,0.0001201629638671875
images/train/0000146_00601_d_0000060.jpg,24,3,3,0,0.3966515064239502,0.3966515064239502,0.0
images/train/0000146_00601_d_0000060.jpg,25,4,6,2,1.1001124382019043,1.1844496726989746,0.08433723449707031
images/train/0000146_00601_d_0000060.jpg,26,2,4,2,1.6455495357513428,1.6590452194213867,0.013495683670043945
images/train/0000146_00601_d_0000060.jpg,27,3,4,1,0.6377177834510803,0.6377177834510803,0.0
images/train/0000146_00601_d_0000060.jpg,28,1,2,1,0.5183558464050293,0.7392367720603943,0.220880925655365
images/train/0000146_00601_d_0000060.jpg,29,2,7,5,0.7799334526062012,1.796755313873291,1.0168218612670898
images/train/0000146_00601_d_0000060.jpg,30,4,5,1,3.389044761657715,3.393679618835449,0.004634857177734375
images/train/0000146_00601_d_0000060.jpg,31,2,3,1,1.4422245025634766,1.4422245025634766,0.0
images/train/0000146_00601_d_0000060.jpg,32,2,5,3,1.5429613590240479,1.8674023151397705,0.32444095611572266
images/train/0000146_00601_d_0000060.jpg,33,4,6,2,1.9675089120864868,1.9694539308547974,0.0019450187683105469
images/train/0000146_00601_d_0000060.jpg,34,0,0,0,0.0,0.0,0.0
images/train/0000146_00601_d_0000060.jpg,35,2,2,0,0.6979323029518127,0.6979323029518127,0.0
images/train/0000146_00601_d_0000060.jpg,36,3,4,1,0.9901595115661621,1.1137733459472656,0.12361383438110352
images/train/0000146_00601_d_0000060.jpg,37,2,3,1,0.7006754279136658,0.7006754279136658,0.0
images/train/0000146_00601_d_0000060.jpg,38,3,4,1,0.7767366766929626,0.7767366766929626,0.0
images/train/0000146_00601_d_0000060.jpg,39,5,9,4,2.651731491088867,3.5440402030944824,0.8923087120056152
images/train/0000146_00601_d_0000060.jpg,40,1,6,5,0.8594444394111633,1.2204498052597046,0.36100536584854126
images/train/0000146_00601_d_0000060.jpg,45,3,10,7,1.190758228302002,1.4460418224334717,0.2552835941314697
images/train/0000146_00601_d_0000060.jpg,46,7,9,2,1.386887550354004,1.3871721029281616,0.00028455257415771484
images/train/0000146_00601_d_0000060.jpg,47,2,8,6,0.8354638814926147,0.835469126701355,5.245208740234375e-06
images/train/0000146_00601_d_0000060.jpg,48,3,3,0,1.1218656301498413,1.1218656301498413,0.0
images/train/0000146_00601_d_0000060.jpg,49,2,8,6,0.7391036748886108,1.1810179948806763,0.44191431999206543
images/train/0000146_00601_d_0000060.jpg,50,3,3,0,0.3982027769088745,0.28396716713905334,-0.11423560976982117
images/train/0000146_00601_d_0000060.jpg,51,6,10,4,3.162051200866699,3.3470733165740967,0.18502211570739746
images/train/0000146_00601_d_0000060.jpg,52,9,11,2,4.229032039642334,4.298282623291016,0.06925058364868164
images/train/0000146_00601_d_0000060.jpg,53,8,13,5,3.861948013305664,4.0863423347473145,0.2243943214416504
images/train/0000146_00601_d_0000060.jpg,54,3,7,4,0.3876388669013977,0.388762891292572,0.0011240243911743164
images/train/0000146_00601_d_0000060.jpg,55,7,10,3,1.729396104812622,1.7294907569885254,9.465217590332031e-05
images/train/0000146_00601_d_0000060.jpg,56,2,3,1,0.6547427773475647,0.6782445311546326,0.02350175380706787
images/train/0000146_00601_d_0000060.jpg,57,2,2,0,0.5170990228652954,0.5170990228652954,0.0
images/train/0000146_00601_d_0000060.jpg,58,3,4,1,0.5475131273269653,0.5475131273269653,0.0
images/train/0000146_00601_d_0000060.jpg,59,2,2,0,0.5380358099937439,0.5380358099937439,0.0
images/train/0000146_00601_d_0000060.jpg,60,0,0,0,0.0,0.0,0.0
images/train/0000146_00601_d_0000060.jpg,61,0,0,0,0.0,0.0,0.0
images/train/0000146_00601_d_0000060.jpg,62,1,1,0,0.2536878287792206,0.2536878287792206,0.0
images/train/0000146_00601_d_0000060.jpg,63,0,2,2,0.0,0.0,0.0
images/train/0000146_00601_d_0000060.jpg,64,1,3,2,0.01834789477288723,0.01834789477288723,0.0
images/train/0000146_00601_d_0000060.jpg,65,3,3,0,0.6124239563941956,0.6124239563941956,0.0
images/train/0000146_00601_d_0000060.jpg,66,1,1,0,0.6163920760154724,0.6163920760154724,0.0
images/train/0000146_00601_d_0000060.jpg,67,1,2,1,0.5659494996070862,0.5659494996070862,0.0
images/train/0000146_00601_d_0000060.jpg,68,2,1,-1,0.7524076104164124,0.7524075508117676,-5.960464477539063e-08
images/train/0000146_00601_d_0000060.jpg,69,3,3,0,0.5241690874099731,0.5241690874099731,0.0
images/train/0000146_00601_d_0000060.jpg,70,0,0,0,0.0,0.0,0.0
images/train/0000146_00601_d_0000060.jpg,71,0,0,0,0.0,0.0,0.0
images/train/0000146_00601_d_0000060.jpg,72,0,0,0,0.0,0.0,0.0
images/train/0000146_00601_d_0000060.jpg,73,2,2,0,0.5707479119300842,0.5707479119300842,0.0
images/train/0000146_00601_d_0000060.jpg,74,1,2,1,0.24712491035461426,0.24712491035461426,0.0
images/train/0000146_00601_d_0000060.jpg,75,0,0,0,0.0,0.0,0.0
images/train/0000146_00601_d_0000060.jpg,76,0,2,2,0.0,0.0,0.0
images/train/0000146_00601_d_0000060.jpg,77,1,2,1,0.27273306250572205,0.27273306250572205,0.0
images/train/0000146_00601_d_0000060.jpg,78,0,0,0,0.0,0.0,0.0
images/train/0000146_00601_d_0000060.jpg,79,1,1,0,0.2735942304134369,0.2735942304134369,0.0
images/train/0000146_00601_d_0000060.jpg,80,1,1,0,0.3632757365703583,0.3632757365703583,0.0
images/train/0000146_00601_d_0000060.jpg,81,4,6,2,0.8137495517730713,0.8137496113777161,5.960464477539063e-08
images/train/0000146_00601_d_0000060.jpg,82,2,2,0,1.3276443481445312,1.3276443481445312,0.0
images/train/0000146_00601_d_0000060.jpg,83,3,3,0,1.5170292854309082,1.5170292854309082,0.0
images/train/0000146_00601_d_0000060.jpg,84,0,0,0,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,4,3,6,3,0.5406716465950012,0.7350351214408875,0.19436347484588623
images/train/0000196_03072_d_0000141.jpg,5,4,5,1,0.40153154730796814,0.42414695024490356,0.022615402936935425
images/train/0000196_03072_d_0000141.jpg,6,1,0,-1,0.23978422582149506,0.0,-0.23978422582149506
images/train/0000196_03072_d_0000141.jpg,7,0,0,0,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,8,6,12,6,1.8471932411193848,2.29815411567688,0.4509608745574951
images/train/0000196_03072_d_0000141.jpg,9,10,13,3,7.305614471435547,7.5968499183654785,0.29123544692993164
images/train/0000196_03072_d_0000141.jpg,10,7,13,6,5.2951884269714355,6.516549587249756,1.2213611602783203
images/train/0000196_03072_d_0000141.jpg,11,6,9,3,3.174955129623413,3.191620111465454,0.016664981842041016
images/train/0000196_03072_d_0000141.jpg,12,8,12,4,4.02864933013916,4.344760894775391,0.31611156463623047
images/train/0000196_03072_d_0000141.jpg,13,6,12,6,4.8034138679504395,5.160046100616455,0.3566322326660156
images/train/0000196_03072_d_0000141.jpg,14,9,12,3,5.830954074859619,5.832088470458984,0.0011343955993652344
images/train/0000196_03072_d_0000141.jpg,15,4,9,5,2.160106897354126,2.3034443855285645,0.14333748817443848
images/train/0000196_03072_d_0000141.jpg,16,5,9,4,3.3378968238830566,3.3378965854644775,-2.384185791015625e-07
images/train/0000196_03072_d_0000141.jpg,17,2,3,1,0.8208338022232056,0.9252963066101074,0.10446250438690186
images/train/0000196_03072_d_0000141.jpg,18,4,9,5,1.008061408996582,1.0407847166061401,0.032723307609558105
images/train/0000196_03072_d_0000141.jpg,19,4,4,0,0.8223912119865417,1.0516682863235474,0.22927707433700562
images/train/0000196_03072_d_0000141.jpg,20,5,5,0,2.947594165802002,2.947594165802002,0.0
images/train/0000196_03072_d_0000141.jpg,21,5,6,1,1.5711981058120728,1.5711981058120728,0.0
images/train/0000196_03072_d_0000141.jpg,22,3,6,3,1.017927646636963,1.1398597955703735,0.12193214893341064
images/train/0000196_03072_d_0000141.jpg,23,2,3,1,0.9547405242919922,0.9550560116767883,0.0003154873847961426
images/train/0000196_03072_d_0000141.jpg,24,4,4,0,0.7691671252250671,0.7702608704566956,0.001093745231628418
images/train/0000196_03072_d_0000141.jpg,25,2,3,1,0.8739179968833923,0.8739179968833923,0.0
images/train/0000196_03072_d_0000141.jpg,26,3,6,3,0.8925043940544128,0.8925295472145081,2.5153160095214844e-05
images/train/0000196_03072_d_0000141.jpg,27,1,2,1,0.8064751029014587,0.8076338768005371,0.0011587738990783691
images/train/0000196_03072_d_0000141.jpg,28,1,1,0,0.6973786950111389,0.6973786950111389,0.0
images/train/0000196_03072_d_0000141.jpg,29,0,3,3,0.0,0.1722327470779419,0.1722327470779419
images/train/0000196_03072_d_0000141.jpg,30,1,2,1,0.6908969879150391,0.7322031259536743,0.041306138038635254
images/train/0000196_03072_d_0000141.jpg,31,2,4,2,0.6575056314468384,0.8757718801498413,0.21826624870300293
images/train/0000196_03072_d_0000141.jpg,32,1,4,3,0.44409045577049255,0.8638863563537598,0.4197959005832672
images/train/0000196_03072_d_0000141.jpg,33,1,3,2,0.7732981443405151,0.7733031511306763,5.0067901611328125e-06
images/train/0000196_03072_d_0000141.jpg,34,2,2,0,1.1466872692108154,1.1466872692108154,0.0
images/train/0000196_03072_d_0000141.jpg,35,2,4,2,0.7577913999557495,0.7577913999557495,0.0
images/train/0000196_03072_d_0000141.jpg,36,1,1,0,0.4735497832298279,0.4735497832298279,0.0
images/train/0000196_03072_d_0000141.jpg,37,0,1,1,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,38,0,2,2,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,39,2,2,0,0.8427383899688721,0.8427383899688721,0.0
images/train/0000196_03072_d_0000141.jpg,40,1,1,0,0.5377254486083984,0.5377254486083984,0.0
images/train/0000196_03072_d_0000141.jpg,41,1,1,0,0.44808462262153625,0.44808462262153625,0.0
images/train/0000196_03072_d_0000141.jpg,42,1,4,3,0.5576257705688477,1.0127317905426025,0.4551060199737549
images/train/0000196_03072_d_0000141.jpg,43,2,3,1,0.26664474606513977,0.26664474606513977,0.0
images/train/0000196_03072_d_0000141.jpg,44,0,4,4,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,45,1,3,2,0.4249543249607086,0.4249543249607086,0.0
images/train/0000196_03072_d_0000141.jpg,46,3,3,0,0.6921056509017944,0.6921056509017944,0.0
images/train/0000196_03072_d_0000141.jpg,47,0,2,2,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,48,1,3,2,0.2167503535747528,0.2167503535747528,0.0
images/train/0000196_03072_d_0000141.jpg,49,0,0,0,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,50,0,0,0,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,51,0,0,0,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,52,0,0,0,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,53,0,0,0,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,54,0,0,0,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,55,1,1,0,0.6864587664604187,0.6864587664604187,0.0
images/train/0000196_03072_d_0000141.jpg,56,0,0,0,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,57,1,1,0,0.5582445859909058,0.5582445859909058,0.0
images/train/0000196_03072_d_0000141.jpg,58,1,1,0,0.2937242090702057,0.2937242090702057,0.0
images/train/0000196_03072_d_0000141.jpg,59,1,1,0,0.33585336804389954,0.33585336804389954,0.0
images/train/0000196_03072_d_0000141.jpg,60,3,3,0,1.3392276763916016,1.3392276763916016,0.0
images/train/0000196_03072_d_0000141.jpg,61,1,2,1,0.9010253548622131,0.9010310173034668,5.662441253662109e-06
images/train/0000196_03072_d_0000141.jpg,62,2,2,0,0.934223473072052,0.934223473072052,0.0
images/train/0000196_03072_d_0000141.jpg,63,1,1,0,0.5397676825523376,0.0,-0.5397676825523376
images/train/0000196_03072_d_0000141.jpg,64,2,2,0,0.5500192046165466,0.5500192046165466,0.0
images/train/0000196_03072_d_0000141.jpg,65,5,5,0,0.9153198599815369,0.9153198599815369,0.0
images/train/0000196_03072_d_0000141.jpg,66,0,0,0,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,67,3,3,0,1.3527741432189941,1.3527741432189941,0.0
images/train/0000196_03072_d_0000141.jpg,68,2,3,1,1.3140422105789185,1.505249261856079,0.19120705127716064
images/train/0000196_03072_d_0000141.jpg,69,1,3,2,0.5337289571762085,0.9134395718574524,0.3797106146812439
images/train/0000196_03072_d_0000141.jpg,70,3,3,0,1.0873000621795654,1.0873000621795654,0.0
images/train/0000196_03072_d_0000141.jpg,71,2,3,1,1.0974841117858887,1.3475303649902344,0.2500462532043457
images/train/0000196_03072_d_0000141.jpg,72,3,5,2,1.0248517990112305,1.713149070739746,0.6882972717285156
images/train/0000196_03072_d_0000141.jpg,73,1,1,0,0.5848076343536377,0.5848076343536377,0.0
images/train/0000196_03072_d_0000141.jpg,74,3,5,2,0.8302891254425049,0.8302903175354004,1.1920928955078125e-06
images/train/0000196_03072_d_0000141.jpg,75,1,2,1,0.3009910583496094,0.3126644194126129,0.01167336106300354
images/train/0000196_03072_d_0000141.jpg,76,1,3,2,0.8807277679443359,1.439329743385315,0.558601975440979
images/train/0000196_03072_d_0000141.jpg,77,1,0,-1,0.7624905109405518,0.0,-0.7624905109405518
images/train/0000196_03072_d_0000141.jpg,78,1,6,5,0.7879894375801086,2.2614052295684814,1.4734157919883728
images/train/0000196_03072_d_0000141.jpg,79,4,10,6,1.255556344985962,2.038414716720581,0.7828583717346191
images/train/0000196_03072_d_0000141.jpg,80,1,1,0,0.595346987247467,0.0,-0.595346987247467
images/train/0000196_03072_d_0000141.jpg,81,2,5,3,1.4030296802520752,1.5400232076644897,0.13699352741241455
images/train/0000196_03072_d_0000141.jpg,82,0,2,2,0.0,0.6045542359352112,0.6045542359352112
images/train/0000196_03072_d_0000141.jpg,83,7,11,4,4.551002502441406,4.554495334625244,0.0034928321838378906
images/train/0000196_03072_d_0000141.jpg,84,1,2,1,0.8464653491973877,0.9016596078872681,0.05519425868988037
images/train/0000196_03072_d_0000141.jpg,85,3,8,5,2.190779685974121,2.3494873046875,0.1587076187133789
images/train/0000196_03072_d_0000141.jpg,86,0,0,0,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,87,1,0,-1,0.4834035038948059,0.0,-0.4834035038948059
images/train/0000196_03072_d_0000141.jpg,88,3,7,4,1.5094228982925415,1.77033269405365,0.2609097957611084
images/train/0000196_03072_d_0000141.jpg,89,1,2,1,0.6212150454521179,0.6931524276733398,0.07193738222122192
images/train/0000196_03072_d_0000141.jpg,90,4,8,4,1.5583356618881226,2.07611346244812,0.5177778005599976
images/train/0000196_03072_d_0000141.jpg,91,4,8,4,1.7977676391601562,2.079667091369629,0.28189945220947266
images/train/0000196_03072_d_0000141.jpg,92,3,5,2,1.1440708637237549,1.8451061248779297,0.7010352611541748
images/train/0000196_03072_d_0000141.jpg,93,5,8,3,1.6785428524017334,1.7355481386184692,0.05700528621673584
images/train/0000196_03072_d_0000141.jpg,94,4,7,3,1.5295295715332031,1.5346958637237549,0.005166292190551758
images/train/0000196_03072_d_0000141.jpg,95,3,5,2,0.8886106014251709,0.9014930129051208,0.012882411479949951
images/train/0000196_03072_d_0000141.jpg,96,5,5,0,1.5256242752075195,1.5256242752075195,0.0
images/train/0000196_03072_d_0000141.jpg,97,2,5,3,0.7772907614707947,0.9844125509262085,0.20712178945541382
images/train/0000196_03072_d_0000141.jpg,98,5,6,1,1.1225347518920898,1.1326206922531128,0.01008594036102295
images/train/0000196_03072_d_0000141.jpg,99,6,10,4,1.3833904266357422,1.6905930042266846,0.3072025775909424
images/train/0000196_03072_d_0000141.jpg,100,1,4,3,0.3746887147426605,0.39216411113739014,0.017475396394729614
images/train/0000196_03072_d_0000141.jpg,101,2,2,0,0.35090765357017517,0.35090765357017517,0.0
images/train/0000196_03072_d_0000141.jpg,102,10,13,3,0.37047314643859863,0.38612431287765503,0.015651166439056396
images/train/0000196_03072_d_0000141.jpg,103,5,7,2,1.3092094659805298,1.3121132850646973,0.0029038190841674805
images/train/0000196_03072_d_0000141.jpg,104,1,3,2,0.6216477751731873,1.2235188484191895,0.6018710732460022
images/train/0000196_03072_d_0000141.jpg,105,4,5,1,1.3072885274887085,1.3072885274887085,0.0
images/train/0000196_03072_d_0000141.jpg,106,4,5,1,1.162086009979248,1.162086009979248,0.0
images/train/0000196_03072_d_0000141.jpg,107,1,2,1,0.8803136348724365,0.9084352850914001,0.028121650218963623
images/train/0000196_03072_d_0000141.jpg,108,2,3,1,0.41854703426361084,0.41854703426361084,0.0
images/train/0000196_03072_d_0000141.jpg,109,2,2,0,0.6459766626358032,0.6240852475166321,-0.021891415119171143
images/train/0000196_03072_d_0000141.jpg,110,3,5,2,1.6348910331726074,1.6659685373306274,0.03107750415802002
images/train/0000196_03072_d_0000141.jpg,111,4,4,0,0.5881766080856323,0.5881766080856323,0.0
images/train/0000196_03072_d_0000141.jpg,112,2,2,0,0.7652673721313477,0.7652673721313477,0.0
images/train/0000196_03072_d_0000141.jpg,113,0,1,1,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,114,0,1,1,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,115,3,3,0,0.7447240352630615,0.7440550327301025,-0.0006690025329589844
images/train/0000196_03072_d_0000141.jpg,116,5,6,1,2.1963021755218506,2.1963021755218506,0.0
images/train/0000196_03072_d_0000141.jpg,117,3,5,2,0.7375243902206421,1.235206961631775,0.4976825714111328
images/train/0000196_03072_d_0000141.jpg,118,1,2,1,0.5960906147956848,0.5965688824653625,0.0004782676696777344
images/train/0000196_03072_d_0000141.jpg,119,1,0,-1,0.17725622653961182,0.0,-0.17725622653961182
images/train/0000196_03072_d_0000141.jpg,120,0,3,3,0.0,0.5871083736419678,0.5871083736419678
images/train/0000196_03072_d_0000141.jpg,121,2,1,-1,0.6980880498886108,0.6774612665176392,-0.02062678337097168
images/train/0000196_03072_d_0000141.jpg,122,5,5,0,1.2106812000274658,1.2106812000274658,0.0
images/train/0000196_03072_d_0000141.jpg,123,1,3,2,0.490684449672699,0.49493589997291565,0.004251450300216675
images/train/0000196_03072_d_0000141.jpg,124,5,5,0,1.6021397113800049,1.6021397113800049,0.0
images/train/0000196_03072_d_0000141.jpg,125,0,0,0,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,126,2,4,2,1.3583319187164307,1.4672355651855469,0.10890364646911621
images/train/0000196_03072_d_0000141.jpg,127,3,1,-2,0.7193187475204468,0.711059033870697,-0.008259713649749756
images/train/0000196_03072_d_0000141.jpg,128,2,6,4,0.6616175770759583,0.681309163570404,0.0196915864944458
images/train/0000196_03072_d_0000141.jpg,129,2,5,3,0.5906379222869873,0.6240131855010986,0.03337526321411133
images/train/0000196_03072_d_0000141.jpg,130,2,4,2,0.35058918595314026,0.3521057367324829,0.0015165507793426514
images/train/0000196_03072_d_0000141.jpg,131,1,1,0,0.08580924570560455,0.08580924570560455,0.0
images/train/0000196_03072_d_0000141.jpg,132,2,4,2,0.716499924659729,0.7189692854881287,0.002469360828399658
images/train/0000196_03072_d_0000141.jpg,133,2,2,0,0.34940290451049805,0.34940290451049805,0.0
images/train/0000196_03072_d_0000141.jpg,134,3,6,3,0.40453070402145386,0.4128841757774353,0.008353471755981445
images/train/0000196_03072_d_0000141.jpg,135,1,4,3,0.41285473108291626,0.7337310910224915,0.3208763599395752
images/train/0000196_03072_d_0000141.jpg,136,1,2,1,0.4311254620552063,0.4311254620552063,0.0
images/train/0000196_03072_d_0000141.jpg,137,3,2,-1,0.7952720522880554,0.7952605485916138,-1.150369644165039e-05
images/train/0000196_03072_d_0000141.jpg,138,1,2,1,0.6688112020492554,0.6688479781150818,3.6776065826416016e-05
images/train/0000196_03072_d_0000141.jpg,139,2,2,0,0.6290028691291809,0.6290028691291809,0.0
images/train/0000196_03072_d_0000141.jpg,140,3,3,0,0.7422498464584351,0.7422498464584351,0.0
images/train/0000196_03072_d_0000141.jpg,141,3,3,0,0.6192001104354858,0.6192001104354858,0.0
images/train/0000196_03072_d_0000141.jpg,142,1,5,4,0.7526121735572815,0.7526121735572815,0.0
images/train/0000196_03072_d_0000141.jpg,143,1,3,2,0.752498209476471,0.8316554427146912,0.07915723323822021
images/train/0000196_03072_d_0000141.jpg,144,1,3,2,0.7711563110351562,0.7711563110351562,0.0
images/train/0000196_03072_d_0000141.jpg,145,0,2,2,0.0,0.0,0.0
